id;reszlejel;reszletkod
1;A;01
2;B;02
3;BA;76
4;BV;42
5;C;03
6;CE;55
7;CS;51
8;D;04
9;E;05
10;ÉP;71
11;EY;79
12;F;06
13;G;07
14;H;08
15;I;09
16;J;10
17;K;11
18;KT;41
19;L;12
20;M;13
21;MV;68
22;N;14
23;NY;52
24;O;15
25;P;16
26;PK;57
27;Q;17
28;R;18
29;RA;75
30;S;19
31;T;20
32;TI;53
33;TN;58
34;U;21
35;ÚT;73
36;ÜK;56
37;V;22
38;VA;74
39;VF;54
40;VI;77
41;W;23
42;X;24
43;Y;25
44;Z;26
